*Nodes
91, 107, 90
107, 91, 108
123, 107, 124
106, 107, 123
107, 106, 90
141, 158, 157
125, 141, 124
140, 141, 157
141, 140, 124
156, 155, 139
156, 157, 173
140, 156, 139
156, 140, 157
138, 137, 121
122, 123, 139
122, 106, 123
138, 122, 139
122, 138, 121
221, 238, 237
223, 206, 207
206, 190, 207
206, 189, 190
189, 206, 205
188, 204, 187
204, 188, 205
171, 188, 187
188, 189, 205
224, 241, 240
241, 224, 225
223, 224, 240
224, 223, 207
208, 224, 207
224, 208, 225
86, 103, 102
103, 119, 102
183, 199, 182
183, 200, 199
166, 183, 182
183, 166, 167
169, 185, 168
167, 151, 168
135, 151, 134
151, 152, 168
152, 151, 135
150, 151, 167
151, 150, 134
234, 218, 235
220, 221, 237
236, 220, 237
220, 236, 219
221, 220, 204
220, 203, 204
203, 220, 219
170, 171, 187
170, 169, 153
59, 76, 75
76, 59, 60
73, 57, 74
41, 57, 40
57, 56, 40
56, 57, 73
113, 97, 114
98, 97, 81
97, 98, 114
96, 97, 113
80, 97, 96
97, 80, 81
63, 47, 64
63, 62, 46
47, 63, 46
80, 63, 64
62, 61, 45
60, 61, 77
78, 61, 62
61, 78, 77
108, 109, 125
92, 109, 108
93, 109, 92
212, 228, 211
196, 212, 195
195, 212, 211
212, 196, 213
212, 229, 228
229, 212, 213
192, 191, 175
208, 192, 209
192, 208, 191
192, 193, 209
227, 210, 211
226, 210, 227
210, 226, 209
193, 210, 209
158, 159, 175
145, 129, 146
162, 145, 146
136, 152, 135
152, 136, 153
119, 136, 135
136, 137, 153
238, 222, 239
222, 221, 205
222, 223, 239
222, 238, 221
222, 206, 223
206, 222, 205
189, 172, 173
172, 171, 155
172, 156, 173
156, 172, 155
188, 172, 189
172, 188, 171
87, 103, 86
184, 167, 168
184, 183, 167
183, 184, 200
185, 184, 168
200, 217, 216
216, 217, 233
234, 217, 218
217, 234, 233
171, 154, 155
137, 154, 153
154, 138, 155
154, 137, 138
170, 154, 171
154, 170, 153
186, 203, 202
203, 186, 187
185, 186, 202
186, 185, 169
170, 186, 169
186, 170, 187
42, 41, 25
19, 2, 3
19, 18, 2
18, 19, 35
20, 19, 3
7, 23, 6
23, 7, 24
23, 24, 40
23, 22, 6
22, 5, 6
53, 37, 54
85, 69, 86
69, 85, 68
79, 96, 95
79, 78, 62
79, 80, 96
78, 79, 95
79, 63, 80
63, 79, 62
44, 27, 28
44, 28, 45
44, 61, 60
61, 44, 45
94, 78, 95
78, 94, 77
94, 93, 77
194, 195, 211
194, 178, 195
194, 177, 178
194, 193, 177
194, 210, 193
210, 194, 211
176, 192, 175
193, 176, 177
176, 160, 177
192, 176, 193
176, 159, 160
159, 176, 175
109, 126, 125
177, 161, 178
160, 161, 177
161, 162, 178
161, 145, 162
137, 120, 121
103, 120, 119
136, 120, 137
120, 136, 119
184, 201, 200
201, 185, 202
218, 201, 202
201, 184, 185
217, 201, 218
201, 217, 200
58, 59, 75
74, 58, 75
57, 58, 74
58, 57, 41
58, 42, 59
42, 58, 41
26, 9, 10
9, 26, 25
27, 26, 10
26, 42, 25
4, 20, 3
39, 23, 40
56, 39, 40
23, 39, 22
55, 39, 56
19, 36, 35
36, 19, 20
36, 37, 53
37, 36, 20
70, 87, 86
70, 53, 54
70, 69, 53
69, 70, 86
159, 143, 160
89, 73, 90
106, 89, 90
87, 104, 103
120, 104, 121
104, 120, 103
88, 104, 87
42, 43, 59
43, 44, 60
59, 43, 60
44, 43, 27
26, 43, 42
43, 26, 27
21, 37, 20
21, 5, 22
4, 21, 20
21, 4, 5
69, 52, 53
51, 52, 68
52, 51, 35
52, 69, 68
52, 36, 53
36, 52, 35
71, 88, 87
55, 71, 54
70, 71, 87
71, 70, 54
141, 142, 158
142, 141, 125
142, 159, 158
126, 142, 125
143, 142, 126
142, 143, 159
145, 128, 129
89, 105, 88
105, 122, 121
122, 105, 106
105, 89, 106
105, 104, 88
104, 105, 121
37, 38, 54
38, 55, 54
39, 38, 22
38, 39, 55
21, 38, 37
38, 21, 22
72, 55, 56
89, 72, 73
72, 56, 73
72, 89, 88
71, 72, 88
72, 71, 55
111, 94, 95
143, 144, 160
144, 161, 160
161, 144, 145
144, 128, 145
112, 96, 113
96, 112, 95
129, 112, 113
128, 112, 129
111, 112, 128
112, 111, 95
110, 126, 109
110, 109, 93
94, 110, 93
111, 110, 94
127, 111, 128
127, 144, 143
127, 143, 126
144, 127, 128
127, 110, 111
110, 127, 126
