*Nodes
-0.020000, -0.016166, 0.000000
-0.017333, -0.016166, 0.000000
-0.014667, -0.016166, 0.000000
-0.012000, -0.016166, 0.000000
-0.009333, -0.016166, 0.000000
-0.006667, -0.016166, 0.000000
-0.004000, -0.016166, 0.000000
-0.001333, -0.016166, 0.000000
0.001333, -0.016166, 0.000000
0.004000, -0.016166, 0.000000
0.006667, -0.016166, 0.000000
0.009333, -0.016166, 0.000000
0.012000, -0.016166, 0.000000
0.014667, -0.016166, 0.000000
0.017333, -0.016166, 0.000000
0.020000, -0.016166, 0.000000
-0.020000, -0.013856, 0.000000
-0.018667, -0.013856, 0.000000
-0.016000, -0.013856, 0.000000
-0.013333, -0.013856, 0.000000
-0.010667, -0.013856, 0.000000
-0.008000, -0.013856, 0.000000
-0.005333, -0.013856, 0.000000
-0.002667, -0.013856, 0.000000
0.000000, -0.013856, 0.000000
0.002667, -0.013856, 0.000000
0.005333, -0.013856, 0.000000
0.008000, -0.013856, 0.000000
0.010667, -0.013856, 0.000000
0.013333, -0.013856, 0.000000
0.016000, -0.013856, 0.000000
0.018667, -0.013856, 0.000000
0.020000, -0.013856, 0.000000
-0.020000, -0.011547, 0.000000
-0.017333, -0.011547, 0.000000
-0.014667, -0.011547, 0.000000
-0.012000, -0.011547, 0.000000
-0.009333, -0.011547, 0.000000
-0.006667, -0.011547, 0.000000
-0.004000, -0.011547, 0.000000
-0.001333, -0.011547, 0.000000
0.001333, -0.011547, 0.000000
0.004000, -0.011547, 0.000000
0.006667, -0.011547, 0.000000
0.009333, -0.011547, 0.000000
0.012000, -0.011547, 0.000000
0.014667, -0.011547, 0.000000
0.017333, -0.011547, 0.000000
0.020000, -0.011547, 0.000000
-0.020000, -0.009238, 0.000000
-0.018667, -0.009238, 0.000000
-0.016000, -0.009238, 0.000000
-0.013333, -0.009238, 0.000000
-0.010667, -0.009238, 0.000000
-0.008000, -0.009238, 0.000000
-0.005333, -0.009238, 0.000000
-0.002667, -0.009238, 0.000000
-0.000000, -0.009238, 0.000000
0.002667, -0.009238, 0.000000
0.005333, -0.009238, 0.000000
0.008000, -0.009238, 0.000000
0.010667, -0.009238, 0.000000
0.013333, -0.009238, 0.000000
0.016000, -0.009238, 0.000000
0.018667, -0.009238, 0.000000
0.020000, -0.009238, 0.000000
-0.020000, -0.006928, 0.000000
-0.017333, -0.006928, 0.000000
-0.014667, -0.006928, 0.000000
-0.012000, -0.006928, 0.000000
-0.009333, -0.006928, 0.000000
-0.006667, -0.006928, 0.000000
-0.004000, -0.006928, 0.000000
-0.001333, -0.006928, 0.000000
0.001333, -0.006928, 0.000000
0.004000, -0.006928, 0.000000
0.006667, -0.006928, 0.000000
0.009333, -0.006928, 0.000000
0.012000, -0.006928, 0.000000
0.014667, -0.006928, 0.000000
0.017333, -0.006928, 0.000000
0.020000, -0.006928, 0.000000
-0.020000, -0.004619, 0.000000
-0.018667, -0.004619, 0.000000
-0.016000, -0.004619, 0.000000
-0.013333, -0.004619, 0.000000
-0.010667, -0.004619, 0.000000
-0.008000, -0.004619, 0.000000
-0.005333, -0.004619, 0.000000
-0.002667, -0.004619, 0.000000
0.000000, -0.004619, 0.000000
0.002667, -0.004619, 0.000000
0.005333, -0.004619, 0.000000
0.008000, -0.004619, 0.000000
0.010667, -0.004619, 0.000000
0.013333, -0.004619, 0.000000
0.016000, -0.004619, 0.000000
0.018667, -0.004619, 0.000000
0.020000, -0.004619, 0.000000
-0.020000, -0.002309, 0.000000
-0.017333, -0.002309, 0.000000
-0.014667, -0.002309, 0.000000
-0.012000, -0.002309, 0.000000
-0.009333, -0.002309, 0.000000
-0.006667, -0.002309, 0.000000
-0.004000, -0.002309, 0.000000
-0.001333, -0.002309, 0.000000
0.001333, -0.002309, 0.000000
0.004000, -0.002309, 0.000000
0.006667, -0.002309, 0.000000
0.009333, -0.002309, 0.000000
0.012000, -0.002309, 0.000000
0.014667, -0.002309, 0.000000
0.017333, -0.002309, 0.000000
0.020000, -0.002309, 0.000000
-0.020000, -0.000000, 0.000000
-0.018667, -0.000000, 0.000000
-0.016000, 0.000000, 0.000000
-0.013333, -0.000000, 0.000000
-0.010667, 0.000000, 0.000000
-0.008000, 0.000000, 0.000000
-0.005333, 0.000000, 0.000000
-0.002667, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.002667, -0.000000, 0.000000
0.005333, 0.000000, 0.000000
0.008000, -0.000000, 0.000000
0.010667, 0.000000, 0.000000
0.013333, 0.000000, 0.000000
0.016000, -0.000000, 0.000000
0.018667, 0.000000, 0.000000
0.020000, 0.000000, 0.000000
-0.020000, 0.002309, 0.000000
-0.017333, 0.002309, 0.000000
-0.014667, 0.002309, 0.000000
-0.012000, 0.002309, 0.000000
-0.009333, 0.002309, 0.000000
-0.006667, 0.002309, 0.000000
-0.004000, 0.002309, 0.000000
-0.001333, 0.002309, 0.000000
0.001333, 0.002309, 0.000000
0.004000, 0.002309, 0.000000
0.006667, 0.002309, 0.000000
0.009333, 0.002309, 0.000000
0.012000, 0.002309, 0.000000
0.014667, 0.002309, 0.000000
0.017333, 0.002309, 0.000000
0.020000, 0.002309, 0.000000
-0.020000, 0.004619, 0.000000
-0.018667, 0.004619, 0.000000
-0.016000, 0.004619, 0.000000
-0.013333, 0.004619, 0.000000
-0.010667, 0.004619, 0.000000
-0.008000, 0.004619, 0.000000
-0.005333, 0.004619, 0.000000
-0.002667, 0.004619, 0.000000
-0.000000, 0.004619, 0.000000
0.002667, 0.004619, 0.000000
0.005333, 0.004619, 0.000000
0.008000, 0.004619, 0.000000
0.010667, 0.004619, 0.000000
0.013333, 0.004619, 0.000000
0.016000, 0.004619, 0.000000
0.018667, 0.004619, 0.000000
0.020000, 0.004619, 0.000000
-0.020000, 0.006928, 0.000000
-0.017333, 0.006928, 0.000000
-0.014667, 0.006928, 0.000000
-0.012000, 0.006928, 0.000000
-0.009333, 0.006928, 0.000000
-0.006667, 0.006928, 0.000000
-0.004000, 0.006928, 0.000000
-0.001333, 0.006928, 0.000000
0.001333, 0.006928, 0.000000
0.004000, 0.006928, 0.000000
0.006667, 0.006928, 0.000000
0.009333, 0.006928, 0.000000
0.012000, 0.006928, 0.000000
0.014667, 0.006928, 0.000000
0.017333, 0.006928, 0.000000
0.020000, 0.006928, 0.000000
-0.020000, 0.009238, 0.000000
-0.018667, 0.009238, 0.000000
-0.016000, 0.009238, 0.000000
-0.013333, 0.009238, 0.000000
-0.010667, 0.009238, 0.000000
-0.008000, 0.009238, 0.000000
-0.005333, 0.009238, 0.000000
-0.002667, 0.009238, 0.000000
0.000000, 0.009238, 0.000000
0.002667, 0.009238, 0.000000
0.005333, 0.009238, 0.000000
0.008000, 0.009238, 0.000000
0.010667, 0.009238, 0.000000
0.013333, 0.009238, 0.000000
0.016000, 0.009238, 0.000000
0.018667, 0.009238, 0.000000
0.020000, 0.009238, 0.000000
-0.020000, 0.011547, 0.000000
-0.017333, 0.011547, 0.000000
-0.014667, 0.011547, 0.000000
-0.012000, 0.011547, 0.000000
-0.009333, 0.011547, 0.000000
-0.006667, 0.011547, 0.000000
-0.004000, 0.011547, 0.000000
-0.001333, 0.011547, 0.000000
0.001333, 0.011547, 0.000000
0.004000, 0.011547, 0.000000
0.006667, 0.011547, 0.000000
0.009333, 0.011547, 0.000000
0.012000, 0.011547, 0.000000
0.014667, 0.011547, 0.000000
0.017333, 0.011547, 0.000000
0.020000, 0.011547, 0.000000
-0.020000, 0.013856, 0.000000
-0.018667, 0.013856, 0.000000
-0.016000, 0.013856, 0.000000
-0.013333, 0.013856, 0.000000
-0.010667, 0.013856, 0.000000
-0.008000, 0.013856, 0.000000
-0.005333, 0.013856, 0.000000
-0.002667, 0.013856, 0.000000
0.000000, 0.013856, 0.000000
0.002667, 0.013856, 0.000000
0.005333, 0.013856, 0.000000
0.008000, 0.013856, 0.000000
0.010667, 0.013856, 0.000000
0.013333, 0.013856, 0.000000
0.016000, 0.013856, 0.000000
0.018667, 0.013856, 0.000000
0.020000, 0.013856, 0.000000
-0.020000, 0.016166, 0.000000
-0.017333, 0.016166, 0.000000
-0.014667, 0.016166, 0.000000
-0.012000, 0.016166, 0.000000
-0.009333, 0.016166, 0.000000
-0.006667, 0.016166, 0.000000
-0.004000, 0.016166, 0.000000
-0.001333, 0.016166, 0.000000
0.001333, 0.016166, 0.000000
0.004000, 0.016166, 0.000000
0.006667, 0.016166, 0.000000
0.009333, 0.016166, 0.000000
0.012000, 0.016166, 0.000000
0.014667, 0.016166, 0.000000
0.017333, 0.016166, 0.000000
0.020000, 0.016166, 0.000000
*Triangles
216, 233, 232
101, 102, 118
28, 11, 12
108, 125, 124
67, 84, 83
84, 67, 68
100, 84, 101
84, 100, 83
215, 216, 232
216, 215, 199
134, 117, 118
117, 101, 118
117, 133, 116
133, 117, 134
100, 117, 116
117, 100, 101
113, 114, 130
82, 98, 81
98, 82, 99
98, 115, 114
115, 98, 99
14, 15, 31
227, 244, 243
246, 230, 247
131, 147, 130
114, 131, 130
148, 131, 132
131, 148, 147
131, 115, 132
115, 131, 114
147, 146, 130
180, 181, 197
214, 213, 197
213, 214, 230
195, 178, 179
242, 241, 225
190, 191, 207
242, 226, 243
226, 227, 243
226, 242, 225
209, 226, 225
34, 51, 50
35, 51, 34
51, 67, 50
67, 51, 68
2, 18, 1
18, 35, 34
135, 134, 118
74, 91, 90
91, 74, 75
236, 235, 219
46, 62, 45
91, 92, 108
92, 91, 75
32, 15, 16
15, 32, 31
65, 49, 66
64, 65, 81
82, 65, 66
65, 82, 81
28, 29, 45
29, 46, 45
29, 28, 12
13, 29, 12
25, 24, 8
244, 228, 245
228, 227, 211
228, 244, 227
181, 198, 197
198, 214, 197
230, 231, 247
214, 231, 230
129, 113, 130
146, 129, 130
148, 164, 147
180, 164, 181
180, 196, 179
196, 180, 197
196, 195, 179
213, 196, 197
178, 162, 179
140, 123, 124
123, 140, 139
155, 138, 139
221, 204, 205
239, 223, 240
190, 189, 173
208, 209, 225
191, 208, 207
157, 174, 173
174, 158, 175
158, 174, 157
174, 190, 173
174, 191, 190
191, 174, 175
18, 17, 1
17, 18, 34
102, 119, 118
119, 135, 118
200, 216, 199
133, 150, 149
150, 133, 134
150, 166, 149
166, 150, 167
218, 202, 219
235, 218, 219
204, 203, 187
202, 203, 219
152, 169, 168
169, 152, 153
73, 74, 90
24, 41, 40
41, 24, 25
85, 102, 101
85, 84, 68
84, 85, 101
85, 86, 102
80, 64, 81
76, 60, 77
76, 92, 75
93, 76, 77
76, 93, 92
32, 33, 49
33, 32, 16
32, 48, 31
65, 48, 49
48, 32, 49
48, 65, 64
47, 48, 64
48, 47, 31
47, 30, 31
30, 14, 31
30, 13, 14
30, 47, 46
30, 29, 13
29, 30, 46
9, 25, 8
27, 10, 11
28, 27, 11
24, 7, 8
229, 246, 245
246, 229, 230
229, 213, 230
228, 229, 245
164, 165, 181
165, 164, 148
163, 180, 179
164, 163, 147
163, 146, 147
163, 164, 180
163, 162, 146
162, 163, 179
107, 108, 124
91, 107, 90
107, 91, 108
123, 107, 124
106, 107, 123
107, 106, 90
141, 158, 157
125, 141, 124
140, 141, 157
141, 140, 124
156, 155, 139
156, 157, 173
140, 156, 139
156, 140, 157
138, 137, 121
122, 123, 139
122, 106, 123
138, 122, 139
122, 138, 121
221, 238, 237
223, 206, 207
206, 190, 207
206, 189, 190
189, 206, 205
188, 204, 187
204, 188, 205
171, 188, 187
188, 189, 205
224, 241, 240
241, 224, 225
223, 224, 240
224, 223, 207
208, 224, 207
224, 208, 225
86, 103, 102
103, 119, 102
183, 199, 182
183, 200, 199
166, 183, 182
183, 166, 167
169, 185, 168
167, 151, 168
135, 151, 134
151, 152, 168
152, 151, 135
150, 151, 167
151, 150, 134
234, 218, 235
220, 221, 237
236, 220, 237
220, 236, 219
221, 220, 204
220, 203, 204
203, 220, 219
170, 171, 187
170, 169, 153
59, 76, 75
76, 59, 60
73, 57, 74
41, 57, 40
57, 56, 40
56, 57, 73
113, 97, 114
98, 97, 81
97, 98, 114
96, 97, 113
80, 97, 96
97, 80, 81
63, 47, 64
63, 62, 46
47, 63, 46
80, 63, 64
62, 61, 45
60, 61, 77
78, 61, 62
61, 78, 77
108, 109, 125
92, 109, 108
93, 109, 92
212, 228, 211
196, 212, 195
195, 212, 211
212, 196, 213
212, 229, 228
229, 212, 213
192, 191, 175
208, 192, 209
192, 208, 191
192, 193, 209
227, 210, 211
226, 210, 227
210, 226, 209
193, 210, 209
158, 159, 175
145, 129, 146
162, 145, 146
136, 152, 135
152, 136, 153
119, 136, 135
136, 137, 153
238, 222, 239
222, 221, 205
222, 223, 239
222, 238, 221
222, 206, 223
206, 222, 205
189, 172, 173
172, 171, 155
172, 156, 173
156, 172, 155
188, 172, 189
172, 188, 171
87, 103, 86
184, 167, 168
184, 183, 167
183, 184, 200
185, 184, 168
200, 217, 216
216, 217, 233
234, 217, 218
217, 234, 233
171, 154, 155
137, 154, 153
154, 138, 155
154, 137, 138
170, 154, 171
154, 170, 153
186, 203, 202
203, 186, 187
185, 186, 202
186, 185, 169
170, 186, 169
186, 170, 187
42, 41, 25
19, 2, 3
19, 18, 2
18, 19, 35
20, 19, 3
7, 23, 6
23, 7, 24
23, 24, 40
23, 22, 6
22, 5, 6
53, 37, 54
85, 69, 86
69, 85, 68
79, 96, 95
79, 78, 62
