*Nodes
0.000000, 0.000000, 0.000000
0.100000, 0.000000, 0.000000
0.200000, 0.000000, 0.000000
0.300000, 0.000000, 0.000000
0.400000, 0.000000, 0.000000
0.000000, 0.086603, 0.000000
0.050000, 0.086603, 0.000000
0.150000, 0.086603, 0.000000
0.250000, 0.086603, 0.000000
0.350000, 0.086603, 0.000000
0.400000, 0.086603, 0.000000
0.000000, 0.173205, 0.000000
0.100000, 0.173205, 0.000000
0.200000, 0.173205, 0.000000
0.300000, 0.173205, 0.000000
0.400000, 0.173205, 0.000000
0.000000, 0.259808, 0.000000
0.050000, 0.259808, 0.000000
0.150000, 0.259808, 0.000000
0.250000, 0.259808, 0.000000
0.350000, 0.259808, 0.000000
0.400000, 0.259808, 0.000000
0.000000, 0.346410, 0.000000
0.100000, 0.346410, 0.000000
0.200000, 0.346410, 0.000000
0.300000, 0.346410, 0.000000
0.400000, 0.346410, 0.000000
*Triangles
20, 19, 14
19, 20, 25
6, 7, 12
7, 6, 1
2, 7, 1
4, 9, 3
20, 26, 25
9, 15, 14
15, 20, 14
8, 9, 14
9, 8, 3
2, 8, 7
8, 2, 3
18, 17, 12
17, 18, 23
24, 18, 19
24, 19, 25
18, 24, 23
4, 10, 9
10, 4, 5
10, 15, 9
15, 10, 16
21, 26, 20
26, 21, 27
15, 21, 20
21, 15, 16
7, 13, 12
13, 18, 12
19, 13, 14
18, 13, 19
8, 13, 7
13, 8, 14
11, 10, 5
10, 11, 16
21, 22, 27
22, 21, 16
