*Nodes
0,0,0
0.02,0,0.03
0.02,0.02,0.03
0,0.02,0
0,0.015,0
0,0.01,0
0,0.005,0
0.005,0,0
0.01,0,0
0.0149981400737592,-6.33306694587268e-07,5.1947492473928e-05
0.0199966357644574,-9.23967881525302e-07,6.8366622522588e-05
0.024995181758197,-1.1352334923204e-06,7.20228179567571e-05
0.0299937238464145,-1.28204586458197e-06,7.39455823021621e-05
0.0349922154923412,-1.31644295482741e-06,6.36680022754313e-05
0.0399902260787527,-1.05991554679221e-06,1.10808421153748e-05
0.0449876590205429,4.81151373336322e-07,-2.40352089035827e-05
0.0498834849900564,2.04343163815717e-05,0.000951906478210673
0.0533396584022537,3.32973884708206e-05,0.00454487864878986
0.0532532295459415,1.32769452721799e-05,0.00952933700164598
0.0500902647321923,-8.80619337435727e-06,0.0133879908331562
0.0456380394441624,-1.26321905053948e-05,0.0156518191437336
0.0408472745017736,-6.96760196834084e-06,0.0170813698034118
0.0360419781766283,-8.8151617459688e-07,0.0184691918817367
0.0314203882061923,3.38774450155214e-06,0.0203811873647535
0.0271968898517511,5.0040468039025e-06,0.0230597809312571
0.0234462806909401,4.7015257255209e-06,0.0263704387156665
0.0234601280465242,0.019995203582153,0.0263835436408454
0.0272220161650031,0.0199937278007741,0.023085631698011
0.031454341130797,0.0199911290841809,0.0204209410210114
0.036080765790747,0.0199869754507816,0.0185207084628734
0.0408889034341581,0.0199814544653495,0.0171428856600354
0.0456802627160205,0.0199757963976513,0.015715921380514
0.0501219556538127,0.0199669056802806,0.0134326232461294
0.0532673698107273,0.0199504879449121,0.00956031208151126
0.0533462368889195,0.0199459426995988,0.00457659834735303
0.0498769148309285,0.0199725761894561,0.000997494369970514
0.0449888080592155,0.0199961145295198,-1.34166414666285e-05
0.0399913496442173,0.0199984139191658,9.98414629362836e-06
0.0349932628302085,0.0199992913181758,6.36053413618369e-05
0.0299946326063706,0.0199998457313173,7.40096342813447e-05
0.0249959126670846,0.020000168403502,7.16969197095321e-05
0.0199971708883637,0.0200003590631236,6.78853176239316e-05
0.0149984396469322,0.0200003990930283,5.16329394668863e-05
0.01,0.02,0
0.00500000000000001,0.02,0
0.02,0.005,0.03
0.02,0.01,0.03
0.02,0.015,0.03
0.0249955681420315,0.00999957463477288,4.79362868627097e-05
0.0200229020636828,0.00983583486272919,4.68457362312186e-05
0.014998480728727,0.00999993041812549,3.63963093465372e-05
0.00927824962011536,0.00999536099636424,0
0.0223093647587186,0.00341282107102742,0.0275076203894198
0.0252690575131996,0.0043067346818614,0.0245869726242467
0.0227974273716244,0.00764554028283488,0.0269848324259117
0.0291450453459044,0.00494157846411749,0.0216215092132515
0.0228100063142996,0.0123092980631454,0.026977192844809
0.0336621935444242,0.00499811648785745,0.019304424723073
0.0222630505786469,0.0165864447654299,0.0275674225053076
0.0384404089037722,0.00499823964471806,0.0177407497967073
0.0432906280315114,0.00499579288721333,0.016481517942404
0.0252636711590131,0.0156794567785599,0.0246118404508881
0.0480045851521182,0.00502814281906357,0.0147650108854283
0.0291558758565521,0.015054208440185,0.0216411344731343
0.0519851824435794,0.0050533786772996,0.011720674977252
0.0336847137673907,0.0150439406650571,0.0193269732248442
0.0537874216747917,0.00505715251361192,0.00706327334824393
0.0384568134292489,0.0149955455765746,0.0177725088062234
0.051938794015348,0.0050825396374045,0.00239777635395442
0.0433129025093862,0.0149829495087494,0.0165179067825085
0.047479278426884,0.00507287730476417,0.000147272229503515
0.0480070525405498,0.01507803913867,0.0148064513330964
0.0424913198230493,0.00501028963825074,-6.61876006128687e-05
0.0519961042830068,0.0150550906241721,0.0117385581261436
0.0374920967330959,0.00493542165444897,1.78490756998388e-05
0.0537946278977854,0.0150516286543807,0.00705661698128104
0.0324954512222813,0.00496836765532317,5.12500439916269e-05
0.051952762968501,0.0150886387270257,0.00243656294032657
0.0274886456040912,0.00497897306020876,5.43088251720256e-05
0.0474867083035222,0.0151739449694734,0.000159573591585446
0.0225100960702696,0.00491832885096007,5.34533058989457e-05
0.0424847877581737,0.0150475964537342,-7.28137308180015e-05
0.0174863793608344,0.00494788354875451,4.95808510010464e-05
0.0375080007582152,0.0150841977976304,1.52614112474452e-05
0.0124186297871173,0.00493687016990258,2.73766306416574e-05
0.0324843010282119,0.015002233532595,5.06999391708654e-05
0.00760562513638654,0.00427010863633066,0
0.0274949288948692,0.0150632165466427,5.40294687274201e-05
0.0034150635094611,0.0034150635094611,0
0.0224929827282875,0.0149817394435702,5.27926786860236e-05
0.0174884084752563,0.0149627619787915,4.90810355627147e-05
0.00412817146372331,0.00762457680672936,0
0.0124039280311875,0.0150464691466333,2.71754196860523e-05
0.00411899501899729,0.012310262990839,0
0.00754333836074217,0.0156897920223949,0
0.00335064896506705,0.0165898330005484,0
0.0266225493107786,0.00999966021214167,0.0234017318992392
0.0314054787160283,0.0099974334949886,0.020344499115425
0.0360403141688365,0.0100057543613016,0.0184609773479656
0.0408775987997035,0.0100018877301816,0.017137314179475
0.0456962352214734,0.00998134564194053,0.0157633150551695
0.0501683627122385,0.0101378123416502,0.0134632114814999
0.053278879085767,0.0101524768985663,0.00951919322414698
0.0533135990361076,0.00998910940822992,0.0045703369719895
0.0498900871167331,0.0103287668750876,0.000947315685688001
0.0449961851078895,0.0102618177961161,-7.39232520411504e-05
0.0399909185229287,0.00999871169165094,-3.03340838370819e-05
0.0350204387845233,0.0101472499526371,3.38833812064742e-05
0.0299676728783099,0.00985281066492479,4.83090360977326e-05
*Triangles
71,73,16
106,73,71
54,56,25
62,57,59
78,76,35
104,103,76
109,88,49
107,75,73
98,99,58
97,55,57
53,46,55
53,55,54
107,73,106
104,69,67
104,67,103
96,5,94
95,44,45
106,80,82
96,95,45
50,83,81
85,9,10
50,81,49
86,39,40
68,30,31
99,66,68
68,66,30
99,60,58
70,31,32
100,61,60
100,60,99
102,72,74
61,21,22
72,32,33
102,74,103
102,101,72
102,65,63
52,87,85
85,10,83
109,79,77
52,85,51
105,78,80
105,80,106
97,54,55
59,48,3
87,9,85
97,57,62
50,51,83
50,90,91
105,104,78
72,70,32
96,94,95
105,71,69
63,20,21
98,97,64
98,56,97
102,103,65
102,63,101
97,56,54
107,82,84
67,18,19
103,74,76
107,106,82
51,91,93
83,10,11
77,13,14
91,42,43
69,17,18
78,35,36
59,3,27
97,62,64
105,106,71
105,69,104
77,79,13
84,38,39
53,2,46
50,49,90
62,27,28
98,64,66
50,91,51
108,107,84
109,49,79
90,41,42
63,21,61
108,77,75
84,82,38
108,84,86
56,24,25
98,66,99
108,109,77
108,75,107
56,58,24
62,59,27
52,94,92
52,92,87
69,18,67
78,36,80
92,6,7
89,7,1
89,1,8
90,42,91
89,8,87
