*Nodes
0.010437, -0.007730, -0.001256
0.011736, -0.007888, 0.001200
0.012495, -0.008000, 0.003877
0.012651, -0.008056, 0.006674
-0.012883, -0.004895, 0.006943
-0.012908, -0.004878, 0.005534
-0.012470, -0.004835, 0.002776
-0.011443, -0.004778, 0.000193
-0.009896, -0.004717, -0.002112
-0.007898, -0.004668, -0.004047
-0.005533, -0.004646, -0.005521
-0.002902, -0.004658, -0.006451
-0.000128, -0.004711, -0.006783
0.002649, -0.004805, -0.006497
0.005292, -0.004936, -0.005610
0.007676, -0.005093, -0.004175
0.009698, -0.005264, -0.002273
0.011275, -0.005432, 0.000008
0.012334, -0.005580, 0.002574
0.012808, -0.005695, 0.005324
0.012802, -0.005739, 0.006733
-0.012896, -0.002571, 0.006988
-0.012778, -0.002497, 0.004187
-0.012024, -0.002426, 0.001508
-0.010707, -0.002360, -0.000934
-0.008904, -0.002310, -0.003044
-0.006696, -0.002282, -0.004732
-0.004177, -0.002285, -0.005919
-0.001458, -0.002324, -0.006539
0.001330, -0.002398, -0.006557
0.004055, -0.002506, -0.005970
0.006586, -0.002643, -0.004814
0.008809, -0.002799, -0.003154
0.010631, -0.002966, -0.001067
0.011971, -0.003132, 0.001359
0.012749, -0.003285, 0.004027
0.012893, -0.003419, 0.006824
-0.012875, -0.000249, 0.007067
-0.012897, -0.000192, 0.005659
-0.012446, -0.000091, 0.002904
-0.011392, -0.000008, 0.000335
-0.009813, 0.000051, -0.001944
-0.007788, 0.000083, -0.003843
-0.005406, 0.000087, -0.005278
-0.002770, 0.000059, -0.006178
-0.000000, 0.000000, -0.006492
0.002772, -0.000089, -0.006202
0.005413, -0.000206, -0.005324
0.007803, -0.000345, -0.003909
0.009839, -0.000501, -0.002028
0.011431, -0.000669, 0.000237
0.012499, -0.000842, 0.002796
0.012966, -0.001016, 0.005544
0.012951, -0.001100, 0.006951
-0.012817, 0.002072, 0.007172
-0.012689, 0.002216, 0.004374
-0.011925, 0.002330, 0.001700
-0.010599, 0.002408, -0.000738
-0.008789, 0.002450, -0.002842
-0.006575, 0.002460, -0.004522
-0.004051, 0.002440, -0.005700
-0.001330, 0.002392, -0.006310
0.001458, 0.002317, -0.006316
0.004181, 0.002218, -0.005718
0.006707, 0.002097, -0.004551
0.008924, 0.001957, -0.002882
0.010739, 0.001798, -0.000788
0.012070, 0.001620, 0.001642
0.012839, 0.001424, 0.004310
0.012973, 0.001219, 0.007103
-0.012725, 0.004389, 0.007312
-0.012739, 0.004485, 0.005905
-0.012281, 0.004646, 0.003155
-0.011236, 0.004754, 0.000581
-0.009672, 0.004814, -0.001714
-0.007661, 0.004834, -0.003636
-0.005285, 0.004822, -0.005092
-0.002648, 0.004781, -0.006003
0.000128, 0.004717, -0.006313
0.002903, 0.004632, -0.006004
0.005539, 0.004527, -0.005094
0.007913, 0.004404, -0.003639
0.009922, 0.004260, -0.001720
0.011482, 0.004091, 0.000571
0.012524, 0.003891, 0.003141
0.012977, 0.003659, 0.005887
0.012960, 0.003535, 0.007291
-0.012573, 0.006700, 0.007483
-0.012433, 0.006924, 0.004694
-0.011689, 0.007078, 0.002015
-0.010404, 0.007167, -0.000452
-0.008635, 0.007203, -0.002604
-0.006449, 0.007200, -0.004337
-0.003934, 0.007167, -0.005558
-0.001207, 0.007111, -0.006186
0.001591, 0.007035, -0.006180
0.004314, 0.006944, -0.005542
0.006823, 0.006835, -0.004312
0.009000, 0.006708, -0.002573
0.010759, 0.006555, -0.000418
0.012033, 0.006367, 0.002049
0.012764, 0.006131, 0.004725
0.012890, 0.005847, 0.007510
-0.012340, 0.009004, 0.007707
-0.012345, 0.009149, 0.006306
-0.011914, 0.009370, 0.003559
-0.010936, 0.009500, 0.000954
-0.009451, 0.009562, -0.001406
-0.007504, 0.009575, -0.003411
-0.005161, 0.009552, -0.004944
-0.002529, 0.009503, -0.005905
0.000257, 0.009435, -0.006227
0.003039, 0.009353, -0.005881
0.005662, 0.009257, -0.004899
0.007990, 0.009143, -0.003350
0.009920, 0.009007, -0.001333
0.011387, 0.008837, 0.001032
0.012346, 0.008616, 0.003639
0.012755, 0.008326, 0.006383
0.012737, 0.008152, 0.007780
-0.011967, 0.011292, 0.007977
-0.011847, 0.011606, 0.005206
-0.011198, 0.011797, 0.002505
-0.010037, 0.011899, -0.000028
-0.008385, 0.011940, -0.002278
-0.006280, 0.011934, -0.004118
-0.003802, 0.011895, -0.005423
-0.001081, 0.011835, -0.006093
0.001722, 0.011759, -0.006075
0.004433, 0.011671, -0.005368
0.006893, 0.011569, -0.004034
0.008974, 0.011446, -0.002172
0.010601, 0.011291, 0.000091
0.011735, 0.011091, 0.002629
0.012357, 0.010821, 0.005329
0.012447, 0.010448, 0.008095
-0.011393, 0.013554, 0.008306
-0.011413, 0.013750, 0.006925
-0.011089, 0.014029, 0.004181
-0.010282, 0.014193, 0.001536
-0.008987, 0.014280, -0.000907
-0.007193, 0.014306, -0.003024
-0.004952, 0.014289, -0.004661
-0.002375, 0.014239, -0.005696
0.000385, 0.014170, -0.006036
0.003139, 0.014089, -0.005644
0.005695, 0.013994, -0.004564
0.007907, 0.013877, -0.002891
0.009666, 0.013732, -0.000753
0.010929, 0.013542, 0.001702
0.011703, 0.013292, 0.004350
0.011993, 0.012946, 0.007089
0.011954, 0.012723, 0.008466
-0.010545, 0.015756, 0.008651
-0.010514, 0.016144, 0.005917
-0.010042, 0.016395, 0.003242
-0.009133, 0.016557, 0.000696
-0.007756, 0.016644, -0.001628
-0.005848, 0.016668, -0.003542
-0.003519, 0.016644, -0.004921
-0.000909, 0.016589, -0.005649
0.001803, 0.016515, -0.005617
0.004394, 0.016425, -0.004824
0.006689, 0.016309, -0.003393
0.008556, 0.016164, -0.001445
0.009892, 0.015968, 0.000897
0.010760, 0.015717, 0.003450
0.011195, 0.015392, 0.006123
0.011187, 0.014948, 0.008849
*Triangles
216, 233, 232
101, 102, 118
28, 11, 12
108, 125, 124
67, 84, 83
84, 67, 68
100, 84, 101
84, 100, 83
215, 216, 232
216, 215, 199
134, 117, 118
117, 101, 118
117, 133, 116
133, 117, 134
100, 117, 116
117, 100, 101
113, 114, 130
82, 98, 81
98, 82, 99
98, 115, 114
115, 98, 99
14, 15, 31
227, 244, 243
246, 230, 247
131, 147, 130
114, 131, 130
148, 131, 132
131, 148, 147
131, 115, 132
115, 131, 114
147, 146, 130
180, 181, 197
214, 213, 197
213, 214, 230
195, 178, 179
242, 241, 225
190, 191, 207
242, 226, 243
226, 227, 243
226, 242, 225
209, 226, 225
34, 51, 50
35, 51, 34
51, 67, 50
67, 51, 68
2, 18, 1
18, 35, 34
135, 134, 118
74, 91, 90
91, 74, 75
236, 235, 219
46, 62, 45
91, 92, 108
92, 91, 75
32, 15, 16
15, 32, 31
65, 49, 66
64, 65, 81
82, 65, 66
65, 82, 81
28, 29, 45
29, 46, 45
29, 28, 12
13, 29, 12
25, 24, 8
244, 228, 245
228, 227, 211
228, 244, 227
181, 198, 197
198, 214, 197
230, 231, 247
214, 231, 230
129, 113, 130
146, 129, 130
148, 164, 147
180, 164, 181
180, 196, 179
196, 180, 197
196, 195, 179
213, 196, 197
178, 162, 179
140, 123, 124
123, 140, 139
155, 138, 139
221, 204, 205
239, 223, 240
190, 189, 173
208, 209, 225
191, 208, 207
157, 174, 173
174, 158, 175
158, 174, 157
174, 190, 173
174, 191, 190
191, 174, 175
18, 17, 1
17, 18, 34
102, 119, 118
119, 135, 118
200, 216, 199
133, 150, 149
150, 133, 134
150, 166, 149
166, 150, 167
218, 202, 219
235, 218, 219
204, 203, 187
202, 203, 219
152, 169, 168
169, 152, 153
73, 74, 90
24, 41, 40
41, 24, 25
85, 102, 101
85, 84, 68
84, 85, 101
85, 86, 102
80, 64, 81
76, 60, 77
76, 92, 75
93, 76, 77
76, 93, 92
32, 33, 49
33, 32, 16
32, 48, 31
65, 48, 49
48, 32, 49
48, 65, 64
47, 48, 64
48, 47, 31
47, 30, 31
30, 14, 31
30, 13, 14
30, 47, 46
30, 29, 13
29, 30, 46
9, 25, 8
27, 10, 11
28, 27, 11
24, 7, 8
229, 246, 245
246, 229, 230
229, 213, 230
228, 229, 245
164, 165, 181
165, 164, 148
163, 180, 179
164, 163, 147
163, 146, 147
163, 164, 180
163, 162, 146
162, 163, 179
107, 108, 124
91, 107, 90
107, 91, 108
123, 107, 124
106, 107, 123
107, 106, 90
141, 158, 157
125, 141, 124
140, 141, 157
141, 140, 124
156, 155, 139
156, 157, 173
140, 156, 139
156, 140, 157
138, 137, 121
122, 123, 139
122, 106, 123
138, 122, 139
122, 138, 121
221, 238, 237
223, 206, 207
206, 190, 207
206, 189, 190
189, 206, 205
188, 204, 187
204, 188, 205
171, 188, 187
188, 189, 205
224, 241, 240
241, 224, 225
223, 224, 240
224, 223, 207
208, 224, 207
224, 208, 225
86, 103, 102
103, 119, 102
183, 199, 182
183, 200, 199
166, 183, 182
183, 166, 167
169, 185, 168
167, 151, 168
135, 151, 134
151, 152, 168
152, 151, 135
150, 151, 167
151, 150, 134
234, 218, 235
220, 221, 237
236, 220, 237
220, 236, 219
221, 220, 204
220, 203, 204
203, 220, 219
170, 171, 187
170, 169, 153
59, 76, 75
76, 59, 60
73, 57, 74
41, 57, 40
57, 56, 40
56, 57, 73
113, 97, 114
98, 97, 81
97, 98, 114
96, 97, 113
80, 97, 96
97, 80, 81
63, 47, 64
63, 62, 46
47, 63, 46
80, 63, 64
62, 61, 45
60, 61, 77
78, 61, 62
61, 78, 77
108, 109, 125
92, 109, 108
93, 109, 92
212, 228, 211
196, 212, 195
195, 212, 211
212, 196, 213
212, 229, 228
229, 212, 213
192, 191, 175
208, 192, 209
192, 208, 191
192, 193, 209
227, 210, 211
226, 210, 227
210, 226, 209
193, 210, 209
158, 159, 175
145, 129, 146
162, 145, 146
136, 152, 135
152, 136, 153
119, 136, 135
136, 137, 153
238, 222, 239
222, 221, 205
222, 223, 239
222, 238, 221
222, 206, 223
206, 222, 205
189, 172, 173
172, 171, 155
172, 156, 173
156, 172, 155
188, 172, 189
172, 188, 171
87, 103, 86
184, 167, 168
184, 183, 167
183, 184, 200
185, 184, 168
200, 217, 216
216, 217, 233
234, 217, 218
217, 234, 233
171, 154, 155
137, 154, 153
154, 138, 155
154, 137, 138
170, 154, 171
154, 170, 153
186, 203, 202
203, 186, 187
185, 186, 202
186, 185, 169
170, 186, 169
186, 170, 187
42, 41, 25
19, 2, 3
19, 18, 2
18, 19, 35
20, 19, 3
7, 23, 6
23, 7, 24
23, 24, 40
23, 22, 6
22, 5, 6
53, 37, 54
85, 69, 86
69, 85, 68
79, 96, 95
79, 78, 62
79, 80, 96
78, 79, 95
79, 63, 80
63, 79, 62
44, 27, 28
44, 28, 45
44, 61, 60
61, 44, 45
94, 78, 95
78, 94, 77
94, 93, 77
194, 195, 211
194, 178, 195
194, 177, 178
194, 193, 177
194, 210, 193
210, 194, 211
176, 192, 175
193, 176, 177
176, 160, 177
192, 176, 193
176, 159, 160
159, 176, 175
109, 126, 125
177, 161, 178
160, 161, 177
161, 162, 178
161, 145, 162
137, 120, 121
103, 120, 119
136, 120, 137
120, 136, 119
184, 201, 200
201, 185, 202
218, 201, 202
201, 184, 185
217, 201, 218
201, 217, 200
58, 59, 75
74, 58, 75
57, 58, 74
58, 57, 41
58, 42, 59
42, 58, 41
26, 9, 10
9, 26, 25
27, 26, 10
26, 42, 25
4, 20, 3
39, 23, 40
56, 39, 40
23, 39, 22
55, 39, 56
19, 36, 35
36, 19, 20
36, 37, 53
37, 36, 20
70, 87, 86
70, 53, 54
70, 69, 53
69, 70, 86
159, 143, 160
89, 73, 90
106, 89, 90
87, 104, 103
120, 104, 121
104, 120, 103
88, 104, 87
42, 43, 59
43, 44, 60
59, 43, 60
44, 43, 27
26, 43, 42
43, 26, 27
21, 37, 20
21, 5, 22
4, 21, 20
21, 4, 5
69, 52, 53
51, 52, 68
52, 51, 35
52, 69, 68
52, 36, 53
36, 52, 35
71, 88, 87
55, 71, 54
70, 71, 87
71, 70, 54
141, 142, 158
142, 141, 125
142, 159, 158
126, 142, 125
143, 142, 126
142, 143, 159
145, 128, 129
89, 105, 88
105, 122, 121
122, 105, 106
105, 89, 106
105, 104, 88
104, 105, 121
37, 38, 54
38, 55, 54
39, 38, 22
38, 39, 55
21, 38, 37
38, 21, 22
72, 55, 56
89, 72, 73
72, 56, 73
72, 89, 88
71, 72, 88
72, 71, 55
111, 94, 95
143, 144, 160
144, 161, 160
161, 144, 145
144, 128, 145
112, 96, 113
96, 112, 95
129, 112, 113
128, 112, 129
111, 112, 128
112, 111, 95
110, 126, 109
110, 109, 93
94, 110, 93
111, 110, 94
127, 111, 128
127, 144, 143
127, 143, 126
144, 127, 128
127, 110, 111
110, 127, 126
